MsgID.LOCAL_VELOCITY,1525154414.2300050,-5.9400000,6.6300000,-0.0200000
MsgID.LOCAL_POSITION,1525154414.2302220,-255.2336121,-143.3202209,-4.9886274
MsgID.LOCAL_VELOCITY,1525154414.2302220,-5.9457579,6.6302881,-0.0266111
MsgID.GLOBAL_POSITION,1525154414.4810970,-122.3990472,37.7901693,4.9900000
MsgID.LOCAL_VELOCITY,1525154414.4810970,-5.9900000,6.5700000,-0.0200000
MsgID.LOCAL_POSITION,1525154414.4813280,-256.7857361,-141.6841736,-4.9902620
MsgID.LOCAL_VELOCITY,1525154414.4813280,-5.9962854,6.5739470,-0.0278650
MsgID.GLOBAL_POSITION,1525154414.7304430,-122.3990272,37.7901544,4.9900000
MsgID.LOCAL_VELOCITY,1525154414.7304430,-6.0000000,6.5500000,-0.0600000
MsgID.LOCAL_POSITION,1525154414.7307100,-258.4475708,-139.9097443,-4.9906888
MsgID.LOCAL_VELOCITY,1525154414.7307100,-6.0039754,6.5535960,-0.0612596
MsgID.STATE,1525154414.9423051,True,True
MsgID.GLOBAL_HOME,1525154414.9488928,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154414.9797709,-122.3990097,37.7901429,4.9880000
MsgID.LOCAL_VELOCITY,1525154414.9797709,-5.8700000,6.4600000,0.0100000
MsgID.LOCAL_POSITION,1525154414.9800329,-259.7225037,-138.3536072,-4.9887371
MsgID.LOCAL_VELOCITY,1525154414.9800329,-5.8765063,6.4611974,0.0112853
MsgID.GLOBAL_POSITION,1525154415.2306490,-122.3989935,37.7901307,5.0010000
MsgID.LOCAL_VELOCITY,1525154415.2306490,-4.9500000,5.3700000,-0.0900000
MsgID.LOCAL_POSITION,1525154415.2308660,-261.0826416,-136.9087982,-5.0016899
MsgID.LOCAL_VELOCITY,1525154415.2308660,-4.9540982,5.3757176,-0.0999300
MsgID.GLOBAL_POSITION,1525154415.4816871,-122.3989805,37.7901214,5.0120000
MsgID.LOCAL_VELOCITY,1525154415.4816871,-3.8200000,4.0400000,0.1000000
MsgID.LOCAL_POSITION,1525154415.4819221,-262.1151733,-135.7590485,-5.0123100
MsgID.LOCAL_VELOCITY,1525154415.4819221,-3.8239882,4.0470376,0.1066249
MsgID.GLOBAL_POSITION,1525154415.7314680,-122.3989707,37.7901134,5.0060000
MsgID.LOCAL_VELOCITY,1525154415.7314680,-2.7900000,2.7000000,0.0900000
MsgID.LOCAL_POSITION,1525154415.7316430,-263.0034485,-134.8853302,-5.0061641
MsgID.LOCAL_VELOCITY,1525154415.7316430,-2.7928705,2.7038925,0.0959922
MsgID.STATE,1525154415.9413860,True,True
MsgID.GLOBAL_HOME,1525154415.9478011,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154415.9807539,-122.3989646,37.7901080,5.0100000
MsgID.LOCAL_VELOCITY,1525154415.9807539,-2.0300000,1.5000000,0.1000000
MsgID.LOCAL_POSITION,1525154415.9809439,-263.6024780,-134.3430023,-5.0103173
MsgID.LOCAL_VELOCITY,1525154415.9809439,-2.0326581,1.5027055,0.1030224
MsgID.GLOBAL_POSITION,1525154416.2316000,-122.3989615,37.7901042,5.0110000
MsgID.LOCAL_VELOCITY,1525154416.2316000,-1.1500000,0.3200000,0.1100000
MsgID.LOCAL_POSITION,1525154416.2317979,-264.0260010,-134.0686340,-5.0116367
MsgID.LOCAL_VELOCITY,1525154416.2317979,-1.1580920,0.3200328,0.1141121
MsgID.GLOBAL_POSITION,1525154416.4803169,-122.3989611,37.7901019,4.9990000
MsgID.LOCAL_VELOCITY,1525154416.4803169,-0.3100000,-0.6700000,0.1300000
MsgID.LOCAL_POSITION,1525154416.4805000,-264.2849426,-134.0316620,-4.9994550
MsgID.LOCAL_VELOCITY,1525154416.4805000,-0.3191753,-0.6724701,0.1389041
MsgID.GLOBAL_POSITION,1525154416.7318940,-122.3989668,37.7901019,4.9910000
MsgID.LOCAL_VELOCITY,1525154416.7318940,0.6200000,-1.6100000,0.0200000
MsgID.LOCAL_POSITION,1525154416.7321510,-264.2775574,-134.5421295,-4.9914517
MsgID.LOCAL_VELOCITY,1525154416.7321510,0.6271010,-1.6200044,0.0239205
MsgID.STATE,1525154416.9420390,True,True
MsgID.GLOBAL_HOME,1525154416.9482849,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154416.9846621,-122.3989731,37.7901051,4.9920000
MsgID.LOCAL_VELOCITY,1525154416.9846621,1.5100000,-2.1700000,-0.1000000
MsgID.LOCAL_POSITION,1525154416.9848571,-263.9199524,-135.0974274,-4.9925323
MsgID.LOCAL_VELOCITY,1525154416.9848571,1.5174074,-2.1783075,-0.1068137
MsgID.GLOBAL_POSITION,1525154417.2314060,-122.3989788,37.7901089,4.9830000
MsgID.LOCAL_VELOCITY,1525154417.2314060,1.6000000,-1.9100000,-0.0400000
MsgID.LOCAL_POSITION,1525154417.2317078,-263.4963989,-135.6029358,-4.9832087
MsgID.LOCAL_VELOCITY,1525154417.2317078,1.6023315,-1.9106383,-0.0455622
MsgID.GLOBAL_POSITION,1525154417.4824519,-122.3989808,37.7901100,4.9790000
MsgID.LOCAL_VELOCITY,1525154417.4824519,0.9200000,-1.0500000,-0.1400000
MsgID.LOCAL_POSITION,1525154417.4826419,-263.3798523,-135.7854614,-4.9792094
MsgID.LOCAL_VELOCITY,1525154417.4826419,0.9264528,-1.0574288,-0.1450613
MsgID.GLOBAL_POSITION,1525154417.7319300,-122.3989826,37.7901106,4.9790000
MsgID.LOCAL_VELOCITY,1525154417.7319300,-0.0900000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1525154417.7321899,-263.3167419,-135.9444122,-4.9795666
MsgID.LOCAL_VELOCITY,1525154417.7321899,-0.0925782,0.0050772,-0.1435501
MsgID.STATE,1525154417.9419091,True,True
MsgID.GLOBAL_HOME,1525154417.9482088,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154417.9811089,-122.3989823,37.7901097,4.9790000
MsgID.LOCAL_VELOCITY,1525154417.9811089,-1.0000000,0.9000000,-0.1500000
MsgID.LOCAL_POSITION,1525154417.9813120,-263.4111328,-135.9158020,-4.9796128
MsgID.LOCAL_VELOCITY,1525154417.9813120,-1.0060916,0.9084095,-0.1517691
MsgID.GLOBAL_POSITION,1525154418.2317572,-122.3989778,37.7901072,4.9930000
MsgID.LOCAL_VELOCITY,1525154418.2317572,-1.9100000,1.8100000,-0.1300000
MsgID.LOCAL_POSITION,1525154418.2319450,-263.6908569,-135.5133667,-4.9933324
MsgID.LOCAL_VELOCITY,1525154418.2319450,-1.9101857,1.8119389,-0.1397697
MsgID.GLOBAL_POSITION,1525154418.4810989,-122.3989719,37.7901023,5.0030000
MsgID.LOCAL_VELOCITY,1525154418.4810989,-2.6300000,2.5300000,-0.0700000
MsgID.LOCAL_POSITION,1525154418.4813170,-264.2380066,-134.9937744,-5.0037885
MsgID.LOCAL_VELOCITY,1525154418.4813170,-2.6375399,2.5368354,-0.0744359
MsgID.GLOBAL_POSITION,1525154418.7324500,-122.3989637,37.7900956,5.0070000
MsgID.LOCAL_VELOCITY,1525154418.7324500,-3.3700000,3.2800000,-0.0200000
MsgID.LOCAL_POSITION,1525154418.7327108,-264.9744263,-134.2576294,-5.0070419
MsgID.LOCAL_VELOCITY,1525154418.7327108,-3.3799753,3.2830575,-0.0217134
MsgID.STATE,1525154418.9423301,True,True
MsgID.GLOBAL_HOME,1525154418.9486809,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154418.9814179,-122.3989536,37.7900862,5.0010000
MsgID.LOCAL_VELOCITY,1525154418.9814179,-4.0400000,3.9600000,0.0500000
MsgID.LOCAL_POSITION,1525154418.9815969,-266.0227966,-133.3638153,-5.0011482
MsgID.LOCAL_VELOCITY,1525154418.9815969,-4.0440440,3.9604044,0.0570896
MsgID.GLOBAL_POSITION,1525154419.2325661,-122.3989402,37.7900768,4.9960000
MsgID.LOCAL_VELOCITY,1525154419.2325661,-4.7400000,4.7100000,0.0100000
MsgID.LOCAL_POSITION,1525154419.2327411,-267.0661621,-132.1733398,-4.9966278
MsgID.LOCAL_VELOCITY,1525154419.2327411,-4.7494235,4.7136741,0.0140942
MsgID.GLOBAL_POSITION,1525154419.4812858,-122.3989257,37.7900674,5.0050000
MsgID.LOCAL_VELOCITY,1525154419.4812858,-5.3300000,5.3200000,0.0000000
MsgID.LOCAL_POSITION,1525154419.4814668,-268.1138611,-130.8839111,-5.0050106
MsgID.LOCAL_VELOCITY,1525154419.4814668,-5.3313670,5.3218279,-0.0091170
MsgID.GLOBAL_POSITION,1525154419.7324579,-122.3989113,37.7900541,5.0030000
MsgID.LOCAL_VELOCITY,1525154419.7324579,-5.8400000,5.8200000,0.0800000
MsgID.LOCAL_POSITION,1525154419.7327099,-269.5858154,-129.6075745,-5.0031376
MsgID.LOCAL_VELOCITY,1525154419.7327099,-5.8450103,5.8254833,0.0875963
MsgID.STATE,1525154419.9424770,True,True
MsgID.GLOBAL_HOME,1525154419.9487538,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154419.9817181,-122.3988952,37.7900390,4.9990000
MsgID.LOCAL_VELOCITY,1525154419.9817181,-6.0900000,6.1400000,0.0200000
MsgID.LOCAL_POSITION,1525154419.9819031,-271.2690430,-128.1737671,-4.9998884
MsgID.LOCAL_VELOCITY,1525154419.9819031,-6.0987492,6.1451116,0.0233197
MsgID.GLOBAL_POSITION,1525154420.2328398,-122.3988777,37.7900268,5.0000000
MsgID.LOCAL_VELOCITY,1525154420.2328398,-6.1300000,6.3000000,-0.0100000
MsgID.LOCAL_POSITION,1525154420.2330618,-272.6272278,-126.6157303,-5.0001254
MsgID.LOCAL_VELOCITY,1525154420.2330618,-6.1358180,6.3004403,-0.0182570
MsgID.GLOBAL_POSITION,1525154420.4818711,-122.3988603,37.7900134,4.9980000
MsgID.LOCAL_VELOCITY,1525154420.4818711,-6.1500000,6.3500000,-0.0200000
MsgID.LOCAL_POSITION,1525154420.4820471,-274.1132202,-125.0718842,-4.9980483
MsgID.LOCAL_VELOCITY,1525154420.4820471,-6.1595221,6.3517585,-0.0243592
MsgID.GLOBAL_POSITION,1525154420.7333751,-122.3988397,37.7899979,5.0050000
MsgID.LOCAL_VELOCITY,1525154420.7333751,-6.1700000,6.3500000,0.0000000
MsgID.LOCAL_POSITION,1525154420.7336309,-275.8357849,-123.2408676,-5.0056982
MsgID.LOCAL_VELOCITY,1525154420.7336309,-6.1740837,6.3594871,-0.0034636
MsgID.STATE,1525154420.9417379,True,True
MsgID.GLOBAL_HOME,1525154420.9480460,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154420.9831748,-122.3988220,37.7899848,4.9880000
MsgID.LOCAL_VELOCITY,1525154420.9831748,-6.1700000,6.3200000,0.0600000
MsgID.LOCAL_POSITION,1525154420.9834750,-277.2959290,-121.6615143,-4.9889097
MsgID.LOCAL_VELOCITY,1525154420.9834750,-6.1724281,6.3247228,0.0605439
MsgID.GLOBAL_POSITION,1525154421.2324951,-122.3988052,37.7899716,4.9850000
MsgID.LOCAL_VELOCITY,1525154421.2324951,-5.4700000,5.5800000,-0.0400000
MsgID.LOCAL_POSITION,1525154421.2326970,-278.7627258,-120.1769104,-4.9850898
MsgID.LOCAL_VELOCITY,1525154421.2326970,-5.4724617,5.5886855,-0.0472801
MsgID.GLOBAL_POSITION,1525154421.4837019,-122.3987942,37.7899608,4.9970000
MsgID.LOCAL_VELOCITY,1525154421.4837019,-4.2100000,4.1800000,-0.0500000
MsgID.LOCAL_POSITION,1525154421.4839470,-279.9535217,-119.1976089,-4.9971995
MsgID.LOCAL_VELOCITY,1525154421.4839470,-4.2103267,4.1875958,-0.0573174
MsgID.GLOBAL_POSITION,1525154421.7321420,-122.3987823,37.7899531,5.0020000
MsgID.LOCAL_VELOCITY,1525154421.7321420,-3.3700000,2.8200000,0.0200000
MsgID.LOCAL_POSITION,1525154421.7323918,-280.8171692,-118.1366653,-5.0024071
MsgID.LOCAL_VELOCITY,1525154421.7323918,-3.3783917,2.8205569,0.0271269
MsgID.STATE,1525154421.9421079,True,True
MsgID.GLOBAL_HOME,1525154421.9484999,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154421.9834371,-122.3987777,37.7899464,5.0040000
MsgID.LOCAL_VELOCITY,1525154421.9834371,-2.9200000,1.4500000,-0.0300000
MsgID.LOCAL_POSITION,1525154421.9836318,-281.5613403,-117.7301788,-5.0044260
MsgID.LOCAL_VELOCITY,1525154421.9836318,-2.9211874,1.4555612,-0.0365198
MsgID.GLOBAL_POSITION,1525154422.2322071,-122.3987761,37.7899391,5.0040000
MsgID.LOCAL_VELOCITY,1525154422.2322071,-2.1000000,0.1700000,0.0300000
MsgID.LOCAL_POSITION,1525154422.2323999,-282.3738403,-117.5872879,-5.0040936
MsgID.LOCAL_VELOCITY,1525154422.2323999,-2.1038203,0.1793236,0.0377514
MsgID.GLOBAL_POSITION,1525154422.4841390,-122.3987753,37.7899342,5.0030000
MsgID.LOCAL_VELOCITY,1525154422.4841390,-1.1300000,-0.7100000,0.0100000
MsgID.LOCAL_POSITION,1525154422.4843891,-282.9086609,-117.5170441,-5.0032053
MsgID.LOCAL_VELOCITY,1525154422.4843891,-1.1385063,-0.7127056,0.0189175
MsgID.GLOBAL_POSITION,1525154422.7343149,-122.3987778,37.7899339,5.0040000
MsgID.LOCAL_VELOCITY,1525154422.7343149,-0.0300000,-1.4100000,0.0600000
MsgID.LOCAL_POSITION,1525154422.7345600,-282.9432983,-117.7346878,-5.0041575
MsgID.LOCAL_VELOCITY,1525154422.7345600,-0.0343177,-1.4206959,0.0647790
MsgID.STATE,1525154422.9426780,True,True
MsgID.GLOBAL_HOME,1525154422.9489222,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154422.9838750,-122.3987834,37.7899351,4.9990000
MsgID.LOCAL_VELOCITY,1525154422.9838750,0.9000000,-1.8600000,0.0000000
MsgID.LOCAL_POSITION,1525154422.9840541,-282.8097534,-118.2378693,-4.9999218
MsgID.LOCAL_VELOCITY,1525154422.9840541,0.9054604,-1.8639873,0.0022694
MsgID.GLOBAL_POSITION,1525154423.2333179,-122.3987897,37.7899379,4.9940000
MsgID.LOCAL_VELOCITY,1525154423.2333179,1.2200000,-1.6000000,-0.0100000
MsgID.LOCAL_POSITION,1525154423.2335141,-282.4961548,-118.7920456,-4.9945135
MsgID.LOCAL_VELOCITY,1525154423.2335141,1.2213842,-1.6053981,-0.0181233
MsgID.GLOBAL_POSITION,1525154423.4833050,-122.3987916,37.7899407,4.9860000
MsgID.LOCAL_VELOCITY,1525154423.4833050,0.7800000,-0.8300000,-0.0600000
MsgID.LOCAL_POSITION,1525154423.4835980,-282.1929626,-118.9634857,-4.9860015
MsgID.LOCAL_VELOCITY,1525154423.4835980,0.7886997,-0.8332024,-0.0627557
MsgID.GLOBAL_POSITION,1525154423.7337081,-122.3987923,37.7899421,4.9920000
MsgID.LOCAL_VELOCITY,1525154423.7337081,-0.2500000,0.2500000,-0.0900000
MsgID.LOCAL_POSITION,1525154423.7339580,-282.0382385,-119.0248337,-4.9928203
MsgID.LOCAL_VELOCITY,1525154423.7339580,-0.2602406,0.2609935,-0.0940390
MsgID.STATE,1525154423.9415412,True,True
MsgID.GLOBAL_HOME,1525154423.9478540,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154423.9849310,-122.3987907,37.7899404,4.9860000
MsgID.LOCAL_VELOCITY,1525154423.9849310,-1.1200000,1.1000000,-0.0700000
MsgID.LOCAL_POSITION,1525154423.9851761,-282.2203064,-118.8832169,-4.9869037
MsgID.LOCAL_VELOCITY,1525154423.9851761,-1.1298705,1.1033530,-0.0712974
MsgID.GLOBAL_POSITION,1525154424.2341290,-122.3987854,37.7899350,4.9770000
MsgID.LOCAL_VELOCITY,1525154424.2341290,-2.0600000,2.0100000,-0.1500000
MsgID.LOCAL_POSITION,1525154424.2343440,-282.8293762,-118.4162903,-4.9779153
MsgID.LOCAL_VELOCITY,1525154424.2343440,-2.0687094,2.0104423,-0.1595396
MsgID.GLOBAL_POSITION,1525154424.4843290,-122.3987781,37.7899290,4.9890000
MsgID.LOCAL_VELOCITY,1525154424.4843290,-2.8000000,2.7400000,-0.1400000
MsgID.LOCAL_POSITION,1525154424.4845471,-283.4953918,-117.7596741,-4.9894366
MsgID.LOCAL_VELOCITY,1525154424.4845471,-2.8027689,2.7495134,-0.1490703
MsgID.GLOBAL_POSITION,1525154424.7343910,-122.3987707,37.7899230,4.9900000
MsgID.LOCAL_VELOCITY,1525154424.7343910,-3.5300000,3.5000000,-0.1000000
MsgID.LOCAL_POSITION,1525154424.7346840,-284.1521606,-117.1050491,-4.9907131
MsgID.LOCAL_VELOCITY,1525154424.7346840,-3.5335672,3.5026040,-0.1013422
MsgID.STATE,1525154424.9432120,True,True
MsgID.GLOBAL_HOME,1525154424.9495449,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154424.9844100,-122.3987595,37.7899154,4.9910000
MsgID.LOCAL_VELOCITY,1525154424.9844100,-4.2000000,4.2000000,-0.0900000
MsgID.LOCAL_POSITION,1525154424.9846048,-285.0003967,-116.1134338,-4.9912267
MsgID.LOCAL_VELOCITY,1525154424.9846048,-4.2070112,4.2004681,-0.0960970
MsgID.GLOBAL_POSITION,1525154425.2355258,-122.3987477,37.7899034,4.9980000
MsgID.LOCAL_VELOCITY,1525154425.2355258,-4.8600000,4.8800000,-0.0300000
MsgID.LOCAL_POSITION,1525154425.2357571,-286.3326416,-115.0613708,-4.9981771
MsgID.LOCAL_VELOCITY,1525154425.2357571,-4.8698955,4.8835540,-0.0344233
MsgID.GLOBAL_POSITION,1525154425.4847341,-122.3987344,37.7898938,5.0030000
MsgID.LOCAL_VELOCITY,1525154425.4847341,-5.3700000,5.5100000,-0.0200000
MsgID.LOCAL_POSITION,1525154425.4849322,-287.3975220,-113.8832092,-5.0031328
MsgID.LOCAL_VELOCITY,1525154425.4849322,-5.3760786,5.5195408,-0.0282603
MsgID.GLOBAL_POSITION,1525154425.7348580,-122.3987168,37.7898796,5.0090000
MsgID.LOCAL_VELOCITY,1525154425.7348580,-5.8000000,6.0800000,0.0400000
MsgID.LOCAL_POSITION,1525154425.7351120,-288.9839783,-112.3108215,-5.0092649
MsgID.LOCAL_VELOCITY,1525154425.7351120,-5.8015461,6.0815105,0.0444961
MsgID.STATE,1525154425.9431081,True,True
MsgID.GLOBAL_HOME,1525154425.9494069,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154425.9844999,-122.3986996,37.7898672,5.0070000
MsgID.LOCAL_VELOCITY,1525154425.9844999,-5.5800000,6.0400000,0.0600000
MsgID.LOCAL_POSITION,1525154425.9846981,-290.3600159,-110.7818680,-5.0073915
MsgID.LOCAL_VELOCITY,1525154425.9846981,-5.5862966,6.0448570,0.0642987
MsgID.GLOBAL_POSITION,1525154426.2360661,-122.3986812,37.7898563,5.0150000
MsgID.LOCAL_VELOCITY,1525154426.2360661,-4.3700000,4.7000000,0.0900000
MsgID.LOCAL_POSITION,1525154426.2362590,-291.5718384,-109.1531982,-5.0157623
MsgID.LOCAL_VELOCITY,1525154426.2362590,-4.3721848,4.7008696,0.0932273
MsgID.GLOBAL_POSITION,1525154426.4849601,-122.3986722,37.7898486,5.0070000
MsgID.LOCAL_VELOCITY,1525154426.4849601,-3.4700000,3.3800000,0.1700000
MsgID.LOCAL_POSITION,1525154426.4851410,-292.4197998,-108.3468704,-5.0076280
MsgID.LOCAL_VELOCITY,1525154426.4851410,-3.4720771,3.3852055,0.1725772
MsgID.GLOBAL_POSITION,1525154426.7363331,-122.3986621,37.7898403,4.9990000
MsgID.LOCAL_VELOCITY,1525154426.7363331,-3.3500000,2.6600000,0.1200000
MsgID.LOCAL_POSITION,1525154426.7365551,-293.3479309,-107.4532394,-4.9997211
MsgID.LOCAL_VELOCITY,1525154426.7365551,-3.3603170,2.6649153,0.1216018
MsgID.STATE,1525154426.9421041,True,True
MsgID.GLOBAL_HOME,1525154426.9484150,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154426.9854589,-122.3986544,37.7898324,5.0030000
MsgID.LOCAL_VELOCITY,1525154426.9854589,-4.2100000,3.5400000,0.0100000
MsgID.LOCAL_POSITION,1525154426.9856839,-294.2222900,-106.7690887,-5.0033035
MsgID.LOCAL_VELOCITY,1525154426.9856839,-4.2102013,3.5412827,0.0183887
MsgID.GLOBAL_POSITION,1525154427.2349310,-122.3986430,37.7898196,5.0140000
MsgID.LOCAL_VELOCITY,1525154427.2349310,-4.9900000,4.1700000,0.0700000
MsgID.LOCAL_POSITION,1525154427.2351649,-295.6418457,-105.7539062,-5.0143771
MsgID.LOCAL_VELOCITY,1525154427.2351649,-4.9992628,4.1772294,0.0750032
MsgID.GLOBAL_POSITION,1525154427.4870431,-122.3986315,37.7898083,5.0040000
MsgID.LOCAL_VELOCITY,1525154427.4870431,-5.5800000,4.6700000,0.1200000
MsgID.LOCAL_POSITION,1525154427.4873369,-296.9063416,-104.7310028,-5.0042801
MsgID.LOCAL_VELOCITY,1525154427.4873369,-5.5858369,4.6771188,0.1259910
MsgID.GLOBAL_POSITION,1525154427.7365551,-122.3986175,37.7897966,4.9970000
MsgID.LOCAL_VELOCITY,1525154427.7365551,-5.5500000,4.8600000,0.0300000
MsgID.LOCAL_POSITION,1525154427.7367849,-298.2004700,-103.4890442,-4.9971008
MsgID.LOCAL_VELOCITY,1525154427.7367849,-5.5555468,4.8629808,0.0302710
MsgID.STATE,1525154427.9421370,True,True
MsgID.GLOBAL_HOME,1525154427.9484448,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154427.9853508,-122.3986059,37.7897849,4.9960000
MsgID.LOCAL_VELOCITY,1525154427.9853508,-4.4500000,3.8100000,-0.0600000
MsgID.LOCAL_POSITION,1525154427.9855340,-299.5028381,-102.4562607,-4.9961195
MsgID.LOCAL_VELOCITY,1525154427.9855340,-4.4505916,3.8172891,-0.0666958
MsgID.GLOBAL_POSITION,1525154428.2362559,-122.3985962,37.7897761,5.0020000
MsgID.LOCAL_VELOCITY,1525154428.2362559,-2.9500000,2.8100000,-0.0100000
MsgID.LOCAL_POSITION,1525154428.2364280,-300.4758606,-101.5949554,-5.0022535
MsgID.LOCAL_VELOCITY,1525154428.2364280,-2.9562507,2.8119986,-0.0184820
MsgID.GLOBAL_POSITION,1525154428.4873650,-122.3985892,37.7897706,4.9960000
MsgID.LOCAL_VELOCITY,1525154428.4873650,-2.1200000,2.7200000,-0.0400000
MsgID.LOCAL_POSITION,1525154428.4876840,-301.0900269,-100.9720688,-4.9964924
MsgID.LOCAL_VELOCITY,1525154428.4876840,-2.1245883,2.7285390,-0.0455696
MsgID.GLOBAL_POSITION,1525154428.7371509,-122.3985812,37.7897670,4.9970000
MsgID.LOCAL_VELOCITY,1525154428.7371509,-1.9100000,3.3000000,-0.0700000
MsgID.LOCAL_POSITION,1525154428.7373869,-301.4931030,-100.2650986,-4.9975867
MsgID.LOCAL_VELOCITY,1525154428.7373869,-1.9111634,3.3018188,-0.0706566
MsgID.STATE,1525154428.9432001,True,True
MsgID.GLOBAL_HOME,1525154428.9495690,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154428.9867301,-122.3985731,37.7897629,5.0010000
MsgID.LOCAL_VELOCITY,1525154428.9867301,-1.4100000,2.8300000,-0.0400000
MsgID.LOCAL_POSITION,1525154428.9869409,-301.9409485,-99.5449524,-5.0011749
MsgID.LOCAL_VELOCITY,1525154428.9869409,-1.4191055,2.8356557,-0.0441619
MsgID.GLOBAL_POSITION,1525154429.2363420,-122.3985649,37.7897585,4.9970000
MsgID.LOCAL_VELOCITY,1525154429.2363420,-1.1200000,1.6600000,0.0300000
MsgID.LOCAL_POSITION,1525154429.2365730,-302.4297180,-98.8160248,-4.9972563
MsgID.LOCAL_VELOCITY,1525154429.2365730,-1.1273053,1.6601120,0.0343902
MsgID.GLOBAL_POSITION,1525154429.4872892,-122.3985618,37.7897556,5.0080000
MsgID.LOCAL_VELOCITY,1525154429.4872892,-1.3400000,0.5500000,0.0200000
MsgID.LOCAL_POSITION,1525154429.4875519,-302.7531128,-98.5398712,-5.0080981
MsgID.LOCAL_VELOCITY,1525154429.4875519,-1.3431412,0.5512221,0.0282925
MsgID.GLOBAL_POSITION,1525154429.7364779,-122.3985618,37.7897539,5.0180000
MsgID.LOCAL_VELOCITY,1525154429.7364779,-1.6900000,-0.7000000,0.1200000
MsgID.LOCAL_POSITION,1525154429.7367711,-302.9459229,-98.5326843,-5.0185785
MsgID.LOCAL_VELOCITY,1525154429.7367711,-1.6933945,-0.7052670,0.1215524
MsgID.STATE,1525154429.9421010,True,True
MsgID.GLOBAL_HOME,1525154429.9483950,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154429.9873421,-122.3985672,37.7897509,5.0170000
MsgID.LOCAL_VELOCITY,1525154429.9873421,-1.7700000,-1.6600000,0.1500000
MsgID.LOCAL_POSITION,1525154429.9875190,-303.2849121,-99.0169678,-5.0175753
MsgID.LOCAL_VELOCITY,1525154429.9875190,-1.7728347,-1.6641800,0.1512780
MsgID.GLOBAL_POSITION,1525154430.2360089,-122.3985723,37.7897467,5.0150000
MsgID.LOCAL_VELOCITY,1525154430.2360089,-1.4700000,-1.7700000,0.1500000
MsgID.LOCAL_POSITION,1525154430.2361879,-303.7415771,-99.4661636,-5.0159721
MsgID.LOCAL_VELOCITY,1525154430.2361879,-1.4747843,-1.7790374,0.1523428
MsgID.GLOBAL_POSITION,1525154430.4859631,-122.3985736,37.7897424,5.0120000
MsgID.LOCAL_VELOCITY,1525154430.4859631,-1.3000000,-1.0800000,0.0900000
MsgID.LOCAL_POSITION,1525154430.4861491,-304.2243652,-99.5851212,-5.0126719
MsgID.LOCAL_VELOCITY,1525154430.4861491,-1.3034427,-1.0846151,0.0906671
MsgID.GLOBAL_POSITION,1525154430.7375560,-122.3985763,37.7897388,5.0070000
MsgID.LOCAL_VELOCITY,1525154430.7375560,-1.8300000,0.2200000,0.0700000
MsgID.LOCAL_POSITION,1525154430.7377431,-304.6267395,-99.8242264,-5.0072918
MsgID.LOCAL_VELOCITY,1525154430.7377431,-1.8308737,0.2220458,0.0708866
MsgID.STATE,1525154430.9438131,True,True
MsgID.GLOBAL_HOME,1525154430.9503202,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154430.9873390,-122.3985755,37.7897350,5.0080000
MsgID.LOCAL_VELOCITY,1525154430.9873390,-2.2000000,0.9500000,0.0500000
MsgID.LOCAL_POSITION,1525154430.9875450,-305.0442200,-99.7538681,-5.0084167
MsgID.LOCAL_VELOCITY,1525154430.9875450,-2.2066765,0.9534812,0.0557816
MsgID.GLOBAL_POSITION,1525154431.2378039,-122.3985694,37.7897295,4.9810000
MsgID.LOCAL_VELOCITY,1525154431.2378039,-1.8900000,1.1400000,0.0000000
MsgID.LOCAL_POSITION,1525154431.2379799,-305.6626282,-99.2136154,-4.9810405
MsgID.LOCAL_VELOCITY,1525154431.2379799,-1.8996093,1.1404989,0.0032000
MsgID.GLOBAL_POSITION,1525154431.4868648,-122.3985686,37.7897273,4.9740000
MsgID.LOCAL_VELOCITY,1525154431.4868648,-1.5300000,0.4200000,-0.1400000
MsgID.LOCAL_POSITION,1525154431.4870729,-305.9018250,-99.1388092,-4.9744382
MsgID.LOCAL_VELOCITY,1525154431.4870729,-1.5393331,0.4226399,-0.1477222
